run_number,nTrackPass,nAssociatedCluster,efficiency,efficiency_error,efficiency_lerr,efficiency_uerr,residuals_mean,residuals_sigma,residuals_meanx,residuals_sigmax,residuals_meany,residuals_sigmay,clusterSize_mean,clusterCharge_mean,seedCharge_mean,residuals_mean_mimosa0,residuals_errmean_mimosa0,residuals_sigma_mimosa0,residuals_errsigma_mimosa0,residuals_mean_mimosa1,residuals_errmean_mimosa1,residuals_sigma_mimosa1,residuals_errsigma_mimosa1,residuals_mean_mimosa2,residuals_errmean_mimosa2,residuals_sigma_mimosa2,residuals_errsigma_mimosa2,residuals_mean_mimosa3,residuals_errmean_mimosa3,residuals_sigma_mimosa3,residuals_errsigma_mimosa3,residuals_mean_mimosa4,residuals_errmean_mimosa4,residuals_sigma_mimosa4,residuals_errsigma_mimosa4,residuals_mean_mimosa5,residuals_errmean_mimosa5,residuals_sigma_mimosa5,residuals_errsigma_mimosa5
2136,96,1,0.010416666666666666,0.016088931543717884,0.008620684861527941,0.023557178225907825,,,,,,,1.2981313201394753,7.601806061041492,6.220471305812515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,118,1,0.00847457627118644,0.013120080827444149,0.007013193730839109,0.01922696792404919,,,,,,,1.2797935290729952,7.46533394901914,6.162544295653708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,111,0,0.0,0.008228834437027554,0.0,0.016457668874055108,,,,,,,1.2646299193364874,7.353966322225347,6.122039588849005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,119,2,0.01680672268907563,0.016300436536590295,0.010851965264964611,0.021748907808215975,75.49689563154236,6.113008936522029,20.625,2.5007763831337373,72.625,9.725241489910319,1.2586567750712645,7.307294220438419,6.1053309289229425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,94,1,0.010638297872340425,0.016426845321183717,0.008804138753382089,0.024049551888985346,,,,,,,1.2584184180669635,7.297011763798105,6.098734129671026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,106,1,0.009433962264150943,0.014588436313533841,0.007807274819447969,0.02136959780761971,,,,,,,1.2614674697869022,7.3093355589354445,6.098697912948941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,81,0,0.0,0.011242063653691282,0.0,0.022484127307382563,,,,,,,1.265153599959179,7.332422375818153,6.105377464861298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,62,0,0.0,0.014636347016584634,0.0,0.029272694033169268,,,,,,,1.279959464932939,8.24998381937833,6.816848933540445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,82,9,0.10975609756097561,0.040557992625187424,0.0350004557892902,0.046115529461084645,27.265275489794064,350.3900550809798,26.885136755660042,433.0980087527756,-4.537033079427843,267.682101409184,1.298691213418604,9.135892578355808,7.480399029071342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,80,18,0.225,0.052675856877363175,0.04880710597121604,0.05654460778351031,48.0234384930071,208.07508051716127,41.463958984411285,269.2964662867009,-24.227891984873445,146.8536947476217,1.3102602327824777,10.102949350294118,8.239710029387401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,69,13,0.18840579710144928,0.054039477249847756,0.04887476497497084,0.05920418952472467,,,,,-28.903954661754508,93.06949265829878,1.3100688073225728,10.108149864717932,8.245557251503973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,74,27,0.36486486486486486,0.06230060836234269,0.06027045337133835,0.06433076335334703,,,,,-34.1909907813403,6.678017191760452,1.319882816912476,11.077488421662665,9.01375943579241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,82,31,0.3780487804878049,0.059290611089062056,0.057645904184454755,0.06093531799366936,74.0945468245393,121.52983097723195,59.03631249497995,50.97030431505792,-44.77405137050833,192.089357639406,1.3188926507092829,11.075267002762022,9.019092276585583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,59,2,0.03389830508474576,0.03243168404992676,0.021872528771599842,0.04299083932825367,61.34864505431232,67.38203032300505,-19.625,115.03571362351062,-58.125,19.728347022499484,1.2490421746451204,6.53328516486043,5.492873789143407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,81,0,0.0,0.011242063653691282,0.0,0.022484127307382563,,,,,,,1.2482369306060894,6.5167674152424535,5.482109119703643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,68,1,0.014705882352941176,0.02259625113359505,0.012171316488720581,0.03302118577846952,,,,,,,1.228153044889682,6.4901446186800325,5.536307210892858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,93,1,0.010752688172043012,0.01660118109202553,0.008898825204341295,0.024303536979709762,,,,,,,1.2268872241342568,6.482504638668503,5.534240994256951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,92,2,0.021739130434782608,0.02100157954000858,0.01403395923990014,0.027969199840117018,29.232900985020287,70.16067074892646,-19.25,103.22649181490928,-22.0,37.09484968294364,1.2063934599689703,6.528429483020556,5.649440534986815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,90,2,0.022222222222222223,0.021460014031523415,0.014345541769111465,0.028574486293935362,108.05272150667932,8.822183351561502,-108.0,1.8061162766976306,-3.375,15.838250426425375,1.2060725116703648,6.526241761991349,5.648975160593063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,65,0,0.0,0.013970351912516454,0.0,0.027940703825032907,,,,,,,1.125106492167356,6.489966964358538,5.908101203726139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,87,1,0.011494252873563218,0.01773018047367854,0.00951266404411381,0.025947696903243264,,,,,,,1.1073681711717416,6.375903019560676,5.860977717288093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,79,1,0.012658227848101266,0.019498171668263776,0.010476190879149881,0.02852015245737767,,,,,,,1.0934794596425808,6.274863615954964,5.808489352630164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,93,1,0.010752688172043012,0.01660118109202553,0.008898825204341295,0.024303536979709762,,,,,,,1.179215581961323,5.64235219210659,4.96605093278175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
